City,Mean underproduction (by APN),Units built to units claimed ratio on matched sites (by APN),RHNA Success (by APN),P(inventory) for homes built (by APN),P(dev) for nonvacant sites (by APN),P(dev) for vacant sites (by APN),P(dev) for inventory (by APN),# nonvacant matches (by APN),# vacant matches (by APN),# matches (by APN),Mean underproduction (by conservative geomatching),Units built to units claimed ratio on matched sites (by conservative geomatching),RHNA Success (by conservative geomatching),P(inventory) for homes built (by conservative geomatching),P(dev) for nonvacant sites (by conservative geomatching),P(dev) for vacant sites (by conservative geomatching),P(dev) for inventory (by conservative geomatching),# nonvacant matches (by conservative geomatching),# vacant matches (by conservative geomatching),# matches (by conservative geomatching),Mean underproduction,Units built to units claimed ratio on matched sites,RHNA Success,P(inventory) for homes built,P(dev) for nonvacant sites,P(dev) for vacant sites,P(dev) for inventory,# nonvacant matches,# vacant matches,# matches,Mean underproduction (by APN or conservative geomatching),Units built to units claimed ratio on matched sites (by APN or conservative geomatching),RHNA Success (by APN or conservative geomatching),P(inventory) for homes built (by APN or conservative geomatching),P(dev) for nonvacant sites (by APN or conservative geomatching),P(dev) for vacant sites (by APN or conservative geomatching),P(dev) for inventory (by APN or conservative geomatching),# nonvacant matches (by APN or conservative geomatching),# vacant matches (by APN or conservative geomatching),# matches (by APN or conservative geomatching),Mean underproduction (by APN or lenient geomatching),Units built to units claimed ratio on matched sites (by APN or lenient geomatching),RHNA Success (by APN or lenient geomatching),P(inventory) for homes built (by APN or lenient geomatching),P(dev) for nonvacant sites (by APN or lenient geomatching),P(dev) for vacant sites (by APN or lenient geomatching),P(dev) for inventory (by APN or lenient geomatching),# nonvacant matches (by APN or lenient geomatching),# vacant matches (by APN or lenient geomatching),# matches (by APN or lenient geomatching)
Lafayette,0.875,0.972972972972973,0.7825,0.23003194888178913,0.0625,0.3333333333333333,0.027777777777777776,1 / 16,1 / 3,2 / 72,0.5625,0.9054054054054054,0.7825,0.21405750798722045,0.0625,0.3333333333333333,0.027777777777777776,1 / 16,1 / 3,2 / 72,0.5625,0.9054054054054054,0.7825,0.21405750798722045,0.0625,0.3333333333333333,0.027777777777777776,1 / 16,1 / 3,2 / 72,0.875,0.972972972972973,0.7825,0.23003194888178913,0.0625,0.3333333333333333,0.027777777777777776,1 / 16,1 / 3,2 / 72,0.875,0.972972972972973,0.7825,0.23003194888178913,0.0625,0.3333333333333333,0.027777777777777776,1 / 16,1 / 3,2 / 72
Larkspur,,,0.5909090909090909,0.01282051282051282,0.0,,0.05263157894736842,0 / 3,0 / 0,1 / 19,,,0.5909090909090909,0.01282051282051282,0.0,,0.05263157894736842,0 / 3,0 / 0,1 / 19,,,0.5909090909090909,0.01282051282051282,0.0,,0.05263157894736842,0 / 3,0 / 0,1 / 19,,,0.5909090909090909,0.01282051282051282,0.0,,0.05263157894736842,0 / 3,0 / 0,1 / 19,,,0.5909090909090909,0.01282051282051282,0.0,,0.05263157894736842,0 / 3,0 / 0,1 / 19
Livermore,1.2383854772109977,0.9892241379310345,0.7299377061194576,0.24497991967871485,0.07446808510638298,0.1650485436893204,0.1188118811881188,7 / 94,17 / 103,24 / 202,0.9160798408518641,0.954248366013072,0.7299377061194576,0.5130522088353414,0.05319148936170213,0.17475728155339806,0.11386138613861387,5 / 94,18 / 103,23 / 202,0.9680459659617487,1.0694668820678515,0.7299377061194576,0.5522088353413654,0.05319148936170213,0.17475728155339806,0.13861386138613863,5 / 94,18 / 103,28 / 202,1.241490471767071,0.8786717752234994,0.7299377061194576,0.5652610441767069,0.09574468085106383,0.23300970873786409,0.16336633663366337,9 / 94,24 / 103,33 / 202,1.3045106857979867,0.8786717752234994,0.7299377061194576,0.5652610441767069,0.09574468085106383,0.23300970873786409,0.16336633663366337,9 / 94,24 / 103,33 / 202
Los Altos,0.9444444444444444,0.8947368421052632,1.1153039832285114,0.06390977443609022,0.08823529411764706,0.2608695652173913,0.15789473684210525,3 / 34,6 / 23,9 / 57,0.9285714285714286,0.8888888888888888,1.1153039832285114,0.06015037593984962,0.08823529411764706,0.17391304347826086,0.12280701754385964,3 / 34,4 / 23,7 / 57,0.9285714285714286,0.8888888888888888,1.1153039832285114,0.06015037593984962,0.08823529411764706,0.17391304347826086,0.12280701754385964,3 / 34,4 / 23,7 / 57,0.9444444444444444,0.8947368421052632,1.1153039832285114,0.06390977443609022,0.08823529411764706,0.2608695652173913,0.15789473684210525,3 / 34,6 / 23,9 / 57,0.9444444444444444,0.8947368421052632,1.1153039832285114,0.06390977443609022,0.08823529411764706,0.2608695652173913,0.15789473684210525,3 / 34,6 / 23,9 / 57
Los Altos Hills,0.755952380952381,0.5833333333333334,1.1818181818181819,0.13986013986013987,0.03361344537815126,0.2,0.08633093525179857,4 / 119,3 / 15,12 / 139,0.6958333333333333,0.5476190476190477,1.1818181818181819,0.20279720279720279,0.05042016806722689,0.26666666666666666,0.1079136690647482,6 / 119,4 / 15,15 / 139,0.6958333333333333,0.5476190476190477,1.1818181818181819,0.20279720279720279,0.05042016806722689,0.26666666666666666,0.1079136690647482,6 / 119,4 / 15,15 / 139,0.6958333333333333,0.5476190476190477,1.1818181818181819,0.20279720279720279,0.05042016806722689,0.26666666666666666,0.1079136690647482,6 / 119,4 / 15,15 / 139,0.6958333333333333,0.5476190476190477,1.1818181818181819,0.20279720279720279,0.05042016806722689,0.26666666666666666,0.1079136690647482,6 / 119,4 / 15,15 / 139
Los Gatos,,,0.2148626817447496,0.0,0.0,0.0,0.0,0 / 6,0 / 3,0 / 36,,,0.2148626817447496,0.0,0.0,0.0,0.0,0 / 6,0 / 3,0 / 36,,,0.2148626817447496,0.0,0.0,0.0,0.0,0 / 6,0 / 3,0 / 36,,,0.2148626817447496,0.0,0.0,0.0,0.0,0 / 6,0 / 3,0 / 36,,,0.2148626817447496,0.0,0.0,0.0,0.0,0 / 6,0 / 3,0 / 36
Martinez,1.0,1.0,0.3283582089552239,0.032467532467532464,0.0,0.02074688796680498,0.018726591760299626,0 / 26,5 / 241,5 / 267,0.8073291925465839,0.3564356435643564,0.3283582089552239,0.23376623376623376,0.0,0.029045643153526972,0.026217228464419477,0 / 26,7 / 241,7 / 267,0.8073291925465839,0.3564356435643564,0.3283582089552239,0.23376623376623376,0.0,0.029045643153526972,0.026217228464419477,0 / 26,7 / 241,7 / 267,0.8314130434782608,0.3627450980392157,0.3283582089552239,0.24025974025974026,0.0,0.03319502074688797,0.0299625468164794,0 / 26,8 / 241,8 / 267,0.8314130434782608,0.3627450980392157,0.3283582089552239,0.24025974025974026,0.0,0.03319502074688797,0.0299625468164794,0 / 26,8 / 241,8 / 267
Menlo Park,0.5546536796536797,0.6341463414634146,1.7694656488549618,0.022433132010353754,0.028846153846153848,0.0,0.024489795918367346,6 / 208,0 / 37,6 / 245,3.5820046011945132,2.4520414336726732,1.7694656488549618,0.3710094909404659,0.052884615384615384,0.08108108108108109,0.05714285714285714,11 / 208,3 / 37,14 / 245,3.3765376277815458,2.430029745743447,1.7694656488549618,0.3718723037100949,0.052884615384615384,0.08108108108108109,0.061224489795918366,11 / 208,3 / 37,15 / 245,3.1748384416296145,2.223784226397891,1.7694656488549618,0.3710094909404659,0.0625,0.08108108108108109,0.0653061224489796,13 / 208,3 / 37,16 / 245,3.017495003886696,2.206137336643029,1.7694656488549618,0.3718723037100949,0.0625,0.08108108108108109,0.06938775510204082,13 / 208,3 / 37,17 / 245
Mill Valley,1.0,1.0,0.7441860465116279,0.010416666666666666,0.0,0.03333333333333333,0.017857142857142856,0 / 25,1 / 30,1 / 56,1.0,1.0,0.7441860465116279,0.010416666666666666,0.0,0.03333333333333333,0.017857142857142856,0 / 25,1 / 30,1 / 56,1.0,1.0,0.7441860465116279,0.010416666666666666,0.0,0.03333333333333333,0.017857142857142856,0 / 25,1 / 30,1 / 56,1.0,1.0,0.7441860465116279,0.010416666666666666,0.0,0.03333333333333333,0.017857142857142856,0 / 25,1 / 30,1 / 56,1.0,1.0,0.7441860465116279,0.010416666666666666,0.0,0.03333333333333333,0.017857142857142856,0 / 25,1 / 30,1 / 56
Millbrae,,,0.11161387631975868,0.0,0.0,0.0,0.0,0 / 125,0 / 4,0 / 132,1.8,1.8,0.11161387631975868,0.7297297297297297,0.008,0.0,0.007575757575757576,1 / 125,0 / 4,1 / 132,1.8,1.8,0.11161387631975868,0.7297297297297297,0.008,0.0,0.007575757575757576,1 / 125,0 / 4,1 / 132,1.8,1.8,0.11161387631975868,0.7297297297297297,0.008,0.0,0.007575757575757576,1 / 125,0 / 4,1 / 132,1.8,1.8,0.11161387631975868,0.7297297297297297,0.008,0.0,0.007575757575757576,1 / 125,0 / 4,1 / 132
Milpitas,0.468768694043304,0.3991912189485846,0.9477203647416413,0.5291853752405388,0.1111111111111111,0.0,0.18128654970760233,2 / 18,0 / 7,31 / 171,0.43396838416788114,0.3478628861616589,0.9477203647416413,0.6821680564464401,0.2222222222222222,0.0,0.24561403508771928,4 / 18,0 / 7,42 / 171,0.45071479565113476,0.350825222175201,0.9477203647416413,0.6847338037203335,0.2222222222222222,0.0,0.25146198830409355,4 / 18,0 / 7,43 / 171,0.4829879920110184,0.3872196360558612,0.9477203647416413,0.7132777421423989,0.2222222222222222,0.0,0.2631578947368421,4 / 18,0 / 7,45 / 171,0.49973440349427206,0.3872196360558612,0.9477203647416413,0.7135984605516357,0.2222222222222222,0.0,0.2631578947368421,4 / 18,0 / 7,45 / 171
Monte Sereno,,,0.7704918032786885,0.0,0.0,,0.0,0 / 5,0 / 0,0 / 6,,,0.7704918032786885,0.0,0.0,,0.0,0 / 5,0 / 0,0 / 6,,,0.7704918032786885,0.0,0.0,,0.0,0 / 5,0 / 0,0 / 6,,,0.7704918032786885,0.0,0.0,,0.0,0 / 5,0 / 0,0 / 6,,,0.7704918032786885,0.0,0.0,,0.0,0 / 5,0 / 0,0 / 6
Moraga,,,0.3406113537117904,0.0,0.0,0.0,0.0,0 / 1,0 / 34,0 / 41,0.8,0.8,0.3406113537117904,0.05128205128205128,0.0,0.029411764705882353,0.024390243902439025,0 / 1,1 / 34,1 / 41,0.8,0.8,0.3406113537117904,0.05128205128205128,0.0,0.029411764705882353,0.024390243902439025,0 / 1,1 / 34,1 / 41,0.8,0.8,0.3406113537117904,0.05128205128205128,0.0,0.029411764705882353,0.024390243902439025,0 / 1,1 / 34,1 / 41,0.8,0.8,0.3406113537117904,0.05128205128205128,0.0,0.029411764705882353,0.024390243902439025,0 / 1,1 / 34,1 / 41
Morgan Hill,0.0655570652173913,0.07272727272727272,2.2025862068965516,0.003913894324853229,,0.025,0.025,0 / 0,2 / 80,2 / 80,1.9864341694795888,0.8671023965141612,2.2025862068965516,0.19471624266144813,,0.175,0.175,0 / 0,14 / 80,14 / 80,1.5849573023259618,0.6936026936026936,2.2025862068965516,0.20156555772994128,,0.175,0.225,0 / 0,14 / 80,18 / 80,1.9864341694795888,0.8671023965141612,2.2025862068965516,0.19471624266144813,,0.175,0.175,0 / 0,14 / 80,14 / 80,1.5849573023259618,0.6936026936026936,2.2025862068965516,0.20156555772994128,,0.175,0.225,0 / 0,14 / 80,18 / 80
Mountain View,8.753160289542274,0.7695906432748538,1.2231715652768285,0.1838502374965074,0.12,0.14285714285714285,0.053763440860215055,3 / 25,1 / 7,5 / 93,5.609113237345148,0.5173501577287066,1.2231715652768285,0.17826208438111205,0.2,0.2857142857142857,0.10752688172043011,5 / 25,2 / 7,10 / 93,8.216462258543585,1.19960668633235,1.2231715652768285,0.3816708577815032,0.2,0.2857142857142857,0.12903225806451613,5 / 25,2 / 7,12 / 93,5.716115452457134,0.729758149316509,1.2231715652768285,0.2347024308466052,0.2,0.2857142857142857,0.10752688172043011,5 / 25,2 / 7,10 / 93,8.296181677692,1.3972468043264503,1.2231715652768285,0.4378317965912266,0.2,0.2857142857142857,0.12903225806451613,5 / 25,2 / 7,12 / 93
Napa,1.2216800356506239,1.0909090909090908,1.2395209580838322,0.10434782608695652,0.08108108108108109,0.023809523809523808,0.04040404040404041,3 / 37,1 / 42,4 / 99,1.1364956122309064,1.2552083333333333,1.2395209580838322,0.23285024154589373,0.08108108108108109,0.11904761904761904,0.08080808080808081,3 / 37,5 / 42,8 / 99,1.159222884958179,1.296875,1.2395209580838322,0.24057971014492754,0.08108108108108109,0.11904761904761904,0.08080808080808081,3 / 37,5 / 42,8 / 99,1.1866889102183218,1.1531100478468899,1.2395209580838322,0.23285024154589373,0.10810810810810811,0.11904761904761904,0.09090909090909091,4 / 37,5 / 42,9 / 99,1.2068909304203421,1.1913875598086126,1.2395209580838322,0.24057971014492754,0.10810810810810811,0.11904761904761904,0.09090909090909091,4 / 37,5 / 42,9 / 99
Newark,,,1.1103896103896105,0.000835421888053467,0.0,0.0,0.0070921985815602835,0 / 9,0 / 4,1 / 141,0.572086349907158,0.3864628820960699,1.1103896103896105,0.9707602339181286,0.1111111111111111,0.25,0.16312056737588654,1 / 9,1 / 4,23 / 141,0.572086349907158,0.3864628820960699,1.1103896103896105,0.9707602339181286,0.1111111111111111,0.25,0.16312056737588654,1 / 9,1 / 4,23 / 141,0.572086349907158,0.3864628820960699,1.1103896103896105,0.9707602339181286,0.1111111111111111,0.25,0.16312056737588654,1 / 9,1 / 4,23 / 141,0.572086349907158,0.3864628820960699,1.1103896103896105,0.9707602339181286,0.1111111111111111,0.25,0.16312056737588654,1 / 9,1 / 4,23 / 141
Novato,3.2777777777777777,5.1,0.6433734939759036,0.19101123595505617,,,0.029411764705882353,0 / 0,0 / 0,2 / 68,1.0,1.0,0.6433734939759036,0.003745318352059925,,,0.014705882352941176,0 / 0,0 / 0,1 / 68,3.2777777777777777,5.1,0.6433734939759036,0.19101123595505617,,,0.029411764705882353,0 / 0,0 / 0,2 / 68,3.2777777777777777,5.1,0.6433734939759036,0.19101123595505617,,,0.029411764705882353,0 / 0,0 / 0,2 / 68,3.2777777777777777,5.1,0.6433734939759036,0.19101123595505617,,,0.029411764705882353,0 / 0,0 / 0,2 / 68
Oakland,1.9841584456045995,1.4236149972020145,1.2998306806637319,0.19654022509378907,,,0.05507246376811594,0 / 0,0 / 0,19 / 345,2.5178806607621307,1.434540389972145,1.2998306806637319,0.15636723634847854,,,0.05507246376811594,0 / 0,0 / 0,19 / 345,2.719362006197043,1.6868076535750252,1.2998306806637319,0.24791579824927054,,,0.07246376811594203,0 / 0,0 / 0,25 / 345,2.6535201999769473,1.6258064516129032,1.2998306806637319,0.24327844935389745,,,0.06956521739130435,0 / 0,0 / 0,24 / 345,2.8583933432938116,1.7688611244593946,1.2998306806637319,0.26839308045018756,,,0.0782608695652174,0 / 0,0 / 0,27 / 345
Oakley,,,1.1078767123287672,0.0,0.0,0.0,0.0,0 / 6,0 / 1,0 / 7,0.1,0.1,1.1078767123287672,0.006955177743431221,0.0,1.0,0.14285714285714285,0 / 6,1 / 1,1 / 7,0.1,0.1,1.1078767123287672,0.006955177743431221,0.0,1.0,0.14285714285714285,0 / 6,1 / 1,1 / 7,0.1,0.1,1.1078767123287672,0.006955177743431221,0.0,1.0,0.14285714285714285,0 / 6,1 / 1,1 / 7,0.1,0.1,1.1078767123287672,0.006955177743431221,0.0,1.0,0.14285714285714285,0 / 6,1 / 1,1 / 7
Pacifica,,,0.21307506053268765,0.0,0.0,0.0,0.0,0 / 18,0 / 9,0 / 43,,,0.21307506053268765,0.0,0.0,0.0,0.0,0 / 18,0 / 9,0 / 43,,,0.21307506053268765,0.0,0.0,0.0,0.0,0 / 18,0 / 9,0 / 43,,,0.21307506053268765,0.0,0.0,0.0,0.0,0 / 18,0 / 9,0 / 43,,,0.21307506053268765,0.0,0.0,0.0,0.0,0 / 18,0 / 9,0 / 43
Palo Alto,1.0,1.0,0.2630784708249497,0.0248565965583174,0.006060606060606061,0.0,0.005917159763313609,1 / 165,0 / 4,1 / 169,0.8083333333333332,0.8709677419354839,0.2630784708249497,0.05162523900573614,0.01818181818181818,0.0,0.01775147928994083,3 / 165,0 / 4,3 / 169,0.8083333333333332,0.8709677419354839,0.2630784708249497,0.05162523900573614,0.01818181818181818,0.0,0.01775147928994083,3 / 165,0 / 4,3 / 169,0.8083333333333332,0.8709677419354839,0.2630784708249497,0.05162523900573614,0.01818181818181818,0.0,0.01775147928994083,3 / 165,0 / 4,3 / 169,0.8083333333333332,0.8709677419354839,0.2630784708249497,0.05162523900573614,0.01818181818181818,0.0,0.01775147928994083,3 / 165,0 / 4,3 / 169
Petaluma,0.8202173913043478,0.7864583333333334,1.1798657718120806,0.17178612059158135,,,0.023255813953488372,0 / 0,0 / 0,2 / 86,0.7405753968253967,1.1357466063348416,1.1798657718120806,0.310580204778157,,,0.06976744186046512,0 / 0,0 / 0,6 / 86,0.8115079365079364,1.0996884735202492,1.1798657718120806,0.42662116040955633,,,0.08139534883720931,0 / 0,0 / 0,7 / 86,0.7671227283183804,0.9733656174334141,1.1798657718120806,0.4812286689419795,,,0.09302325581395349,0 / 0,0 / 0,8 / 86,0.949662410858063,1.2203389830508475,1.1798657718120806,0.5972696245733788,,,0.09302325581395349,0 / 0,0 / 0,8 / 86
Piedmont,1.0,1.0,0.8,0.020833333333333332,,0.017241379310344827,0.017241379310344827,0 / 0,1 / 58,1 / 58,1.0,1.0,0.8,0.020833333333333332,,0.017241379310344827,0.017241379310344827,0 / 0,1 / 58,1 / 58,1.0,1.0,0.8,0.020833333333333332,,0.017241379310344827,0.017241379310344827,0 / 0,1 / 58,1 / 58,1.0,1.0,0.8,0.020833333333333332,,0.017241379310344827,0.017241379310344827,0 / 0,1 / 58,1 / 58,1.0,1.0,0.8,0.020833333333333332,,0.017241379310344827,0.017241379310344827,0 / 0,1 / 58,1 / 58
Pinole,1.0,1.0,0.04377104377104377,0.07692307692307693,0.0,0.03225806451612903,0.016666666666666666,0 / 4,1 / 31,1 / 60,1.0,1.0,0.04377104377104377,0.07692307692307693,0.0,0.03225806451612903,0.016666666666666666,0 / 4,1 / 31,1 / 60,1.0,1.0,0.04377104377104377,0.07692307692307693,0.0,0.03225806451612903,0.016666666666666666,0 / 4,1 / 31,1 / 60,1.0,1.0,0.04377104377104377,0.07692307692307693,0.0,0.03225806451612903,0.016666666666666666,0 / 4,1 / 31,1 / 60,1.0,1.0,0.04377104377104377,0.07692307692307693,0.0,0.03225806451612903,0.016666666666666666,0 / 4,1 / 31,1 / 60
Pittsburg,1.3262626262626263,1.0128913443830572,0.9264197530864198,0.2931769722814499,0.14285714285714285,0.11764705882352941,0.10714285714285714,1 / 7,2 / 17,3 / 28,0.8220111448834854,0.14153132250580047,0.9264197530864198,0.03251599147121535,0.0,0.17647058823529413,0.10714285714285714,0 / 7,3 / 17,3 / 28,0.6211379882922436,0.11688311688311688,0.9264197530864198,0.033582089552238806,0.0,0.17647058823529413,0.14285714285714285,0 / 7,3 / 17,4 / 28,1.288964262687667,0.8804034582132565,0.9264197530864198,0.32569296375266527,0.14285714285714285,0.23529411764705882,0.17857142857142858,1 / 7,4 / 17,5 / 28,1.0772233053261422,0.7643391521197007,0.9264197530864198,0.3267590618336887,0.14285714285714285,0.23529411764705882,0.21428571428571427,1 / 7,4 / 17,6 / 28
Pleasant Hill,,,0.42857142857142855,0.005208333333333333,,,0.034482758620689655,0 / 0,0 / 0,1 / 29,,,0.42857142857142855,0.005208333333333333,,,0.034482758620689655,0 / 0,0 / 0,1 / 29,,,0.42857142857142855,0.005208333333333333,,,0.034482758620689655,0 / 0,0 / 0,1 / 29,,,0.42857142857142855,0.005208333333333333,,,0.034482758620689655,0 / 0,0 / 0,1 / 29,,,0.42857142857142855,0.005208333333333333,,,0.034482758620689655,0 / 0,0 / 0,1 / 29
Pleasanton,0.9289749798224375,0.8867438867438867,1.0270924044508951,0.3301931229392369,0.08333333333333333,0.2413793103448276,0.16176470588235295,1 / 12,7 / 29,11 / 68,0.8498178709485579,0.8569739952718676,1.0270924044508951,0.3471502590673575,0.25,0.27586206896551724,0.20588235294117646,3 / 12,8 / 29,14 / 68,0.8180162463168709,0.8552941176470589,1.0270924044508951,0.34809232218558644,0.25,0.27586206896551724,0.22058823529411764,3 / 12,8 / 29,15 / 68,0.8498178709485579,0.8569739952718676,1.0270924044508951,0.3471502590673575,0.25,0.27586206896551724,0.20588235294117646,3 / 12,8 / 29,14 / 68,0.8180162463168709,0.8552941176470589,1.0270924044508951,0.34809232218558644,0.25,0.27586206896551724,0.22058823529411764,3 / 12,8 / 29,15 / 68
Portola Valley,1.375,1.375,1.234375,0.13924050632911392,,0.10526315789473684,0.10256410256410256,0 / 0,8 / 76,8 / 78,1.25,1.25,1.234375,0.16455696202531644,,0.10526315789473684,0.1282051282051282,0 / 0,8 / 76,10 / 78,1.25,1.25,1.234375,0.16455696202531644,,0.10526315789473684,0.1282051282051282,0 / 0,8 / 76,10 / 78,1.3333333333333333,1.3333333333333333,1.234375,0.189873417721519,,0.11842105263157894,0.14102564102564102,0 / 0,9 / 76,11 / 78,1.3333333333333333,1.3333333333333333,1.234375,0.189873417721519,,0.11842105263157894,0.14102564102564102,0 / 0,9 / 76,11 / 78
Redwood City,2.4,2.4,1.0656149157404087,0.008075370121130552,0.0,0.07692307692307693,0.017857142857142856,0 / 15,1 / 13,1 / 56,2.4,2.4,1.0656149157404087,0.008075370121130552,0.0,0.07692307692307693,0.017857142857142856,0 / 15,1 / 13,1 / 56,2.4,2.4,1.0656149157404087,0.008075370121130552,0.0,0.07692307692307693,0.017857142857142856,0 / 15,1 / 13,1 / 56,2.4,2.4,1.0656149157404087,0.008075370121130552,0.0,0.07692307692307693,0.017857142857142856,0 / 15,1 / 13,1 / 56,2.4,2.4,1.0656149157404087,0.008075370121130552,0.0,0.07692307692307693,0.017857142857142856,0 / 15,1 / 13,1 / 56
Richmond,1.0303255067907617,0.9216477931066931,0.40492813141683776,0.005070993914807302,,0.017937219730941704,0.017937219730941704,0 / 0,4 / 223,4 / 223,0.6723422554069179,0.616316085686824,0.40492813141683776,0.002028397565922921,,0.008968609865470852,0.008968609865470852,0 / 0,2 / 223,2 / 223,0.7594973372415694,0.6950924524121671,0.40492813141683776,0.0030425963488843813,,0.008968609865470852,0.013452914798206279,0 / 0,2 / 223,3 / 223,0.9975457401145185,0.7599671618347444,0.40492813141683776,0.005070993914807302,,0.02242152466367713,0.02242152466367713,0 / 0,5 / 223,5 / 223,0.9869227002472442,0.7843018156467008,0.40492813141683776,0.006085192697768763,,0.02242152466367713,0.026905829596412557,0 / 0,5 / 223,6 / 223
Rio Vista,,,1.7123745819397993,0.0,,0.0,0.0,0 / 0,0 / 23,0 / 23,0.5091575091575091,0.5091575091575091,1.7123745819397993,0.271484375,,0.043478260869565216,0.043478260869565216,0 / 0,1 / 23,1 / 23,0.5567765567765568,0.5567765567765568,1.7123745819397993,0.296875,,0.043478260869565216,0.043478260869565216,0 / 0,1 / 23,1 / 23,0.5091575091575091,0.5091575091575091,1.7123745819397993,0.271484375,,0.043478260869565216,0.043478260869565216,0 / 0,1 / 23,1 / 23,0.5567765567765568,0.5567765567765568,1.7123745819397993,0.296875,,0.043478260869565216,0.043478260869565216,0 / 0,1 / 23,1 / 23
Rohnert Park,,,1.4149054505005563,0.0,0.0,0.0,0.0,0 / 3,0 / 1,0 / 35,,,1.4149054505005563,0.0,0.0,0.0,0.0,0 / 3,0 / 1,0 / 35,,,1.4149054505005563,0.07075471698113207,0.0,0.0,0.02857142857142857,0 / 3,0 / 1,1 / 35,,,1.4149054505005563,0.0,0.0,0.0,0.0,0 / 3,0 / 1,0 / 35,,,1.4149054505005563,0.07075471698113207,0.0,0.0,0.02857142857142857,0 / 3,0 / 1,1 / 35
Ross,,,1.0,0.0,0.0,0.0,0.0,0 / 8,0 / 11,0 / 25,,,1.0,0.0,0.0,0.0,0.0,0 / 8,0 / 11,0 / 25,,,1.0,0.0,0.0,0.0,0.0,0 / 8,0 / 11,0 / 25,,,1.0,0.0,0.0,0.0,0.0,0 / 8,0 / 11,0 / 25,,,1.0,0.0,0.0,0.0,0.0,0 / 8,0 / 11,0 / 25
San Anselmo,1.0,1.0,1.509433962264151,0.1375,0.043478260869565216,,0.04697986577181208,1 / 23,0 / 0,7 / 149,1.0,1.0,1.509433962264151,0.1375,0.043478260869565216,,0.04697986577181208,1 / 23,0 / 0,7 / 149,1.0,1.0,1.509433962264151,0.14375,0.043478260869565216,,0.053691275167785234,1 / 23,0 / 0,8 / 149,1.0,1.0,1.509433962264151,0.1375,0.043478260869565216,,0.04697986577181208,1 / 23,0 / 0,7 / 149,1.0,1.0,1.509433962264151,0.14375,0.043478260869565216,,0.053691275167785234,1 / 23,0 / 0,8 / 149
San Bruno,0.8547008547008547,0.4266666666666667,0.21645021645021645,0.128,0.3333333333333333,,0.3333333333333333,2 / 6,0 / 0,2 / 6,,,0.21645021645021645,0.0,0.0,,0.0,0 / 6,0 / 0,0 / 6,,,0.21645021645021645,0.0,0.0,,0.0,0 / 6,0 / 0,0 / 6,0.8547008547008547,0.4266666666666667,0.21645021645021645,0.128,0.3333333333333333,,0.3333333333333333,2 / 6,0 / 0,2 / 6,0.8547008547008547,0.4266666666666667,0.21645021645021645,0.128,0.3333333333333333,,0.3333333333333333,2 / 6,0 / 0,2 / 6
San Carlos,2.2738095238095237,1.9259259259259258,0.8640939597315436,0.10097087378640776,0.01910828025477707,0.02702702702702703,0.019943019943019943,6 / 314,1 / 37,7 / 351,1.825,1.5238095238095237,0.8640939597315436,0.12427184466019417,0.01910828025477707,0.10810810810810811,0.02849002849002849,6 / 314,4 / 37,10 / 351,1.7954545454545454,1.5208333333333333,0.8640939597315436,0.141747572815534,0.01910828025477707,0.10810810810810811,0.03133903133903134,6 / 314,4 / 37,11 / 351,2.2045454545454546,1.4883720930232558,0.8640939597315436,0.12427184466019417,0.022292993630573247,0.10810810810810811,0.03133903133903134,7 / 314,4 / 37,11 / 351,2.1458333333333335,1.489795918367347,0.8640939597315436,0.141747572815534,0.022292993630573247,0.10810810810810811,0.03418803418803419,7 / 314,4 / 37,12 / 351
San Francisco,4.750314454132182,2.103976801988401,0.9030794277598808,0.19481416132867937,0.024265644955300127,0.037341299477221805,0.027598020555767034,95 / 3915,50 / 1339,145 / 5254,3.4606554678597403,2.182644941265631,0.9030794277598808,0.2209351386598136,0.02656449553001277,0.043315907393577296,0.030833650551960412,104 / 3915,58 / 1339,162 / 5254,2.623670986513643,1.9580128205128204,0.9030794277598808,0.23432166008208355,0.02656449553001277,0.043315907393577296,0.046631138180433955,104 / 3915,58 / 1339,245 / 5254,5.272683064633021,2.239882266372333,0.9030794277598808,0.23351616738905298,0.02962962962962963,0.04630321135175504,0.03387894937190712,116 / 3915,62 / 1339,178 / 5254,3.9656710430891393,2.0191462649089766,0.9030794277598808,0.24674926163169805,0.02962962962962963,0.04630321135175504,0.048915112295393984,116 / 3915,62 / 1339,257 / 5254
San Jose,1.0482097304716183,0.859038737446198,0.48255416191562145,0.14148156899810965,0.04878048780487805,0.06,0.05443548387096774,12 / 246,15 / 250,27 / 496,0.9009811879118965,0.7371330537552421,0.48255416191562145,0.22843809073724008,0.07317073170731707,0.096,0.0846774193548387,18 / 246,24 / 250,42 / 496,0.9254258952723186,0.7633862780415916,0.48255416191562145,0.2754017013232514,0.07317073170731707,0.096,0.09879032258064516,18 / 246,24 / 250,49 / 496,0.9519595973226987,0.7191011235955056,0.48255416191562145,0.2646502835538752,0.08536585365853659,0.1,0.09274193548387097,21 / 246,25 / 250,46 / 496,0.9667310409250339,0.7351611491906082,0.48255416191562145,0.2977906427221172,0.08536585365853659,0.1,0.10483870967741936,21 / 246,25 / 250,52 / 496
