id,type,subtype,status,description,address,apn,applied,issued,final,demolished
2018-670765,SFD,TWO-STORY,ISSUED,2 Story SFD,13 CYPRESS CT,17511047.0,2018-08-07,2019-02-05,,1
2018-670831,ADU,,FINALED,A.D.U. & Garage,659 TOMI LEA ST,16723019.0,2018-08-20,2018-10-31,2019-08-05,0
2018-670849,ADU,DETACHED,FINALED,ADU,1888 MIDDLETON AV,31805034.0,2018-08-23,2019-01-23,2019-11-13,1
2018-670850,SFD,,FINALED,SFD,181 LYELL ST,17040003.0,2018-08-23,2019-01-09,2020-07-13,1
2018-670938,SFD,,ISSUED,SFD,921 CAMPBELL AV,18941046.0,2018-09-11,2019-01-14,,1
2018-671019,SFD,ONE-STORY,ISSUED,SFD,595 JAY ST,17020061.0,2018-09-26,2019-07-02,,1
2018-671051,SFD,,ISSUED,SFD,799 RAYMUNDO AV,18929051.0,2018-10-02,2019-05-01,,1
2018-671070,SFD,TWO-STORY,PERMIT EXPIRED,SFD,1190 BUCKINGHAM DR,19344006.0,2018-10-09,2019-07-25,,1
2018-671079,ADU,,PERMIT EXPIRED,ADU,116 DEL MONTE AV,16717041.0,2018-10-10,2018-12-13,,0
2018-671112,SFD,TWO-STORY,ISSUED,New 2 Story SFD,1081 LAURELES DR,16710051.0,2018-10-16,2019-04-26,,1
2018-671113,SFD,ONE-STORY,ISSUED,New SFD,600 SPRINGER TR,18936026.0,2018-10-16,2019-06-03,,1
2018-671172,ADU,ATTACHED,FINALED,A.D.U.,1649 PINEHURST DR A,19703024.0,2018-10-25,2019-02-05,2019-08-26,1
2018-671192,ADU,DETACHED,FINALED,ADU & Garage Addition(To Main HS),656 GIRALDA DR,18937026.0,2018-10-31,2019-04-01,2020-08-06,0
2018-671224,SFD,,FINALED,New SFD,345 ALICIA WY,17022054.0,2018-11-06,2019-01-23,2020-07-15,1
2018-671250,ADU,,ISSUED,ADU,345A ALICIA WY,17022054.0,2018-11-13,2019-01-23,,0
2018-671264,ADU,DETACHED,FINALED,ADU,683 SHADY CREEK LN,18940100.0,2018-11-14,2019-03-25,2019-10-11,0
2018-671266,SFD,TWO-STORY,ISSUED,New 2 Story SFD,462 DEODARA DR,34203010.0,2018-11-14,2019-04-10,,1
2018-671303,SFD,TWO-STORY,ISSUED,New 2 story  SFD,615 CASITA WY,17010014.0,2018-11-27,2019-02-25,,1
2018-671308,ADU,DETACHED,FINALED,ADU,1564 HONEYSUCKLE PL,34202053.0,2018-11-28,2019-03-01,2019-10-24,0
2018-671312,ADU,DETACHED,ISSUED,ADU,960 BERRY AV,18912065.0,2018-11-29,2019-05-14,,0
2018-671314,ADU,DETACHED,ISSUED,ADU,730 ARROYO RD,18929004.0,2018-11-29,2019-03-27,,0
2018-671317,ADU,ATTACHED,FINALED,ADU and Rmd,682 CORAL CT,18935008.0,2018-12-03,2019-03-05,2020-01-23,0
2018-671329,SFD,,FINALED,New SFD,215 E EDITH AV,17025036.0,2018-12-05,2019-02-11,2019-11-04,1
2018-671339,SFD,ONE-STORY,ISSUED,SFD,681 BENVENUE AV,18938095.0,2018-12-06,2019-05-16,,1
2018-671341,SFD,ONE-STORY,ISSUED,SFD,324 ALICIA WY,17022064.0,2018-12-06,2019-08-22,,1
2018-671352,SFD,ONE-STORY,ISSUED,SFD/Parcel A,555 S EL MONTE AV,18951057.0,2018-12-07,2019-03-28,,1
2018-671405,SFD,TWO-STORY,ISSUED,New 2 Story SFD,1390 HOLLY AV,19342033.0,2018-12-20,2019-08-28,,1
2019-671488,SFD,ONE-STORY,ISSUED,SFD/Parcel B,559 S EL MONTE AV,18951057.0,2019-01-15,2019-04-09,,0
2019-671519,SFD,ONE-STORY,ISSUED,New SFD,959 CLINTON RD,18913013.0,2019-01-22,2020-01-06,,1
2019-671521,SFD,ONE-STORY,ISSUED,New SFD,195 W PORTOLA AV,16718002.0,2019-01-23,2019-04-23,,1
2019-671523,ADU,DETACHED,CANCELLED,ADU,667 ROSITA AV,18940098.0,2019-01-23,2020-01-07,,0
2019-671533,SFD,ONE-STORY,ISSUED,SFD,455 SANTA BARBARA DR,17034006.0,2019-01-23,2019-05-16,,1
2019-671572,SFD,ONE-STORY,ISSUED,New SFD & ADU,321 Edna Court,17036029.0,2019-02-04,2019-11-22,,1
2019-671575,ADU,ATTACHED,ISSUED,ADU,321 Edna Court,17036029.0,2019-02-04,2019-11-22,,0
BLD19-00049,SFD,ONE-STORY,ISSUED,Major addition/remodel,887 LINDA VISTA WAY,18912008.0,2019-02-12,2019-08-20,,1
BLD19-00052,SFD,ONE-STORY,ISSUED,New single story residence,745 CAMPBELL AVE,18941079.0,2019-02-12,2019-12-11,,1
BLD19-00054,ADU,DETACHED,FINALED,ADU,175 PEPPER DR,17041002.0,2019-02-13,2019-05-06,2020-10-07,0
BLD19-00066,ADU,DETACHED,FINALED,ADU & Conversion of portion of garage to habitable space,1558 SIESTA DR,19717020.0,2019-02-14,2019-05-28,2020-06-11,1
BLD19-00089,ADU,DETACHED,ISSUED,ADU/Detached Garage,200 COVINGTON RD,18948014.0,2019-02-20,2019-07-09,,0
BLD19-00102,SFD,ONE-STORY,ISSUED,New SFD with Basement,434 AMADOR AVE,18952077.0,2019-02-21,2019-09-23,,1
BLD19-00125,SFD,ONE-STORY,FINALED,New 1 Story SFD w/Basement,438 YERBA BUENA AVE,16733054.0,2019-02-27,2019-06-04,2020-09-08,1
BLD19-00144,SFD,TWO-STORY,ISSUED,New 2 Story SFD,1515 OAKHURST AVE,19337026.0,2019-03-05,2019-12-19,,0
BLD19-00160,SFD,ONE-STORY,ISSUED,New SFD with basement-SW,150 CATALINA CT,17012017.0,2019-03-07,2019-07-08,,1
BLD19-00161,ADU,DETACHED,ISSUED,ADU-SW,150 CATALINA CT,17012017.0,2019-03-07,2019-07-08,,0
BLD19-00210,ADU,DETACHED,FINALED,Detached ADU,1464 FALLEN LEAF LN,19703053.0,2019-03-18,2019-05-16,2020-01-14,1
BLD19-00241,SFD,ONE-STORY,FINALED,New single-story residence,728 PANCHITA WAY,17011054.0,2019-03-25,2019-06-25,2020-06-04,1
BLD19-00257,ADU,DETACHED,ISSUED,ADU,462 DEODARA DR,34203010.0,2019-03-28,2019-04-02,,0
BLD19-00264,ADU,DETACHED,FINALED,ADU,581 UNIVERSITY AVE,17515014.0,2019-03-28,2019-07-10,2019-08-06,0
BLD19-00298,ADU,DETACHED,ISSUED,Convert (e) Accessory Structure to ADU,200 LYELL ST,17037010.0,2019-04-09,2020-09-29,,0
BLD19-00299,ADU,ATTACHED,FINALED,New 513 Attached ADU,1408 MARINOVICH WAY,19718043.0,2019-04-09,2019-08-05,2020-06-09,1
BLD19-00310,ADU,ATTACHED,ISSUED,ADU,13 CYPRESS CT,17511047.0,2019-04-10,2019-12-20,,0
BLD19-00317,SFD,TWO-STORY,ISSUED,SFD,697 BENVENUE AVE,18938061.0,2019-04-11,2019-11-22,,1
BLD19-00364,ADU,DETACHED,FINALED,ADU,1251 PETERSEN CT,19335030.0,2019-04-18,2019-06-18,2019-10-07,0
BLD19-00381,ADU,DETACHED,FINALED,ADU /Addition,491 PATRICK WAY,16727026.0,2019-04-22,2019-09-23,2020-06-30,0
BLD19-00415,SFD,ONE-STORY,ISSUED,SFD,1559 JULIE LN,19716036.0,2019-04-26,2020-09-24,,1
BLD19-00416,ADU,DETACHED,ISSUED,Detached ADU,132 LOUCKS AVE,16716010.0,2019-04-26,2019-07-24,,0
BLD19-00419,SFD,TWO-STORY,ISSUED,New Two-Story Residence,1160 EUREKA AVE,19339048.0,2019-04-26,2019-07-25,,1
BLD19-00452,MULTI FAMILY,CONDOMINIUM,FINALED,Condo Unit #501,4880 EL CAMINO REAL #54,,2019-05-02,2019-05-02,2020-06-25,0
BLD19-00453,MULTI FAMILY,CONDOMINIUM,FINALED,Condo Unit #502,4880 EL CAMINO REAL #53,,2019-05-02,2019-05-02,2020-06-25,0
BLD19-00454,MULTI FAMILY,CONDOMINIUM,FINALED,Condo Unit #503,4880 EL CAMINO REAL #52,,2019-05-02,2019-05-02,2020-06-25,0
BLD19-00455,MULTI FAMILY,CONDOMINIUM,FINALED,Condo Unit #504,4880 EL CAMINO REAL #51,,2019-05-02,2019-05-02,2020-06-25,0
BLD19-00457,ADU,DETACHED,ISSUED,ADU,20 LOS ALTOS AVE,16735072.0,2019-05-02,2019-11-06,,0
BLD19-00459,SFD,ONE-STORY,FINALED,New SFD with Basement,521 PATRICK WAY,16727028.0,2019-05-02,2019-07-18,2020-09-21,1
BLD19-00460,SFD,ONE-STORY,ISSUED,New single story residence,1433 MIRAMONTE AVE,19341032.0,2019-05-06,2019-11-13,,1
BLD19-00271,SFD,ONE-STORY,ISSUED,New 1 Story SFD,502 ROSITA AVE,18941082.0,2019-05-16,2020-07-08,,1
BLD19-00536,MULTI FAMILY,CONDOMINIUM,FINALED,Condo Unit #101,4880 EL CAMINO REAL #14,,2019-05-22,2019-05-22,2020-06-25,0
BLD19-00537,MULTI FAMILY,CONDOMINIUM,FINALED,Condo Unit #102,4880 EL CAMINO REAL #105,,2019-05-22,2019-05-22,2020-06-25,0
BLD19-00538,MULTI FAMILY,CONDOMINIUM,FINALED,Condo Unit #103,4880 EL CAMINO REAL #12,,2019-05-22,2019-05-22,2020-06-25,0
BLD19-00539,MULTI FAMILY,CONDOMINIUM,FINALED,Condo Unit #104,4880 EL CAMINO REAL #11,,2019-05-22,2019-05-22,2020-06-25,0
BLD19-00544,SFD,ONE-STORY,ISSUED,New single-story residence,221 GARLAND WAY,16730025.0,2019-05-22,2019-12-16,,1
BLD19-00579,SFD,ONE-STORY,ISSUED,SFD,65 N AVALON DR,17030008.0,2019-05-30,2019-10-24,,1
BLD19-00603,SFD,ONE-STORY,ISSUED,SFD,1057 COVINGTON RD,19328002.0,2019-06-04,2019-08-27,,1
BLD19-00643,SFD,TWO-STORY,ISSUED,SFD,901 MADONNA WAY,33603029.0,2019-06-12,2019-12-03,,1
BLD19-00651,SFD,TWO-STORY,ISSUED,New 2 Story SFD,871 CLINTON RD,18913021.0,2019-06-13,2019-09-25,,1
BLD19-00652,MULTI FAMILY,CONDOMINIUM,FINALED,Condo Unit #201,4880 EL CAMINO REAL #24,,2019-06-13,2019-06-13,2020-06-25,0
BLD19-00653,MULTI FAMILY,CONDOMINIUM,FINALED,Condo Unit#202,4880 EL CAMINO REAL #25,,2019-06-13,2019-06-13,2020-06-25,0
BLD19-00654,MULTI FAMILY,CONDOMINIUM,FINALED,Condo Unit#203,4880 EL CAMINO REAL #22,,2019-06-13,2019-06-13,2020-06-25,0
BLD19-00655,MULTI FAMILY,CONDOMINIUM,FINALED,Condo Unit#204,4880 EL CAMINO REAL #23,,2019-06-13,2019-06-13,2020-06-25,0
BLD19-00656,MULTI FAMILY,CONDOMINIUM,FINALED,Condo Unit#205,4880 EL CAMINO REAL #21,,2019-06-13,2019-06-13,2020-06-25,0
BLD19-00694,SFD,ONE-STORY,ISSUED,New 1 Story SFD w/Basement,1798 WENRICK CT,31811023.0,2019-06-20,2019-10-31,,1
BLD19-00711,ADU,DETACHED,ISSUED,ADU,538 SEQUOIA DR,34203047.0,2019-06-25,2019-10-15,,0
BLD19-00723,MULTI FAMILY,CONDOMINIUM,FINALED,Condo Unit#301,4880 EL CAMINO REAL #34,,2019-06-26,2019-07-05,2020-06-25,0
BLD19-00753,SFD,ONE-STORY,ISSUED,SFD,137 SYLVIAN WAY,16729034.0,2019-07-02,2019-12-19,,1
BLD19-00823,MULTI FAMILY,CONDOMINIUM,FINALED,Condo Unit #302,4880 EL CAMINO REAL #33,,2019-07-15,2019-07-15,2020-06-25,0
BLD19-00824,MULTI FAMILY,CONDOMINIUM,FINALED,Condo Unit #303,4880 EL CAMINO REAL #32,,2019-07-15,2019-07-15,2020-06-25,0
BLD19-00825,MULTI FAMILY,CONDOMINIUM,FINALED,Condo Unit #304,4880 EL CAMINO REAL #31,,2019-07-15,2019-07-15,2020-06-25,0
BLD19-00826,MULTI FAMILY,CONDOMINIUM,FINALED,Condo Unit #401,4880 EL CAMINO REAL #44,,2019-07-15,2019-07-15,2020-06-25,0
BLD19-00827,MULTI FAMILY,CONDOMINIUM,FINALED,Condo Unit #402,4880 EL CAMINO REAL #43,,2019-07-15,2019-07-15,2020-06-25,0
BLD19-00834,MULTI FAMILY,CONDOMINIUM,FINALED,Condo Unit #403,4880 EL CAMINO REAL #42,,2019-07-16,2019-07-16,2020-06-25,0
BLD19-00835,MULTI FAMILY,CONDOMINIUM,FINALED,Condo Unit #404,4880 EL CAMINO REAL #41,,2019-07-16,2019-07-16,2020-06-25,0
BLD19-00843,ADU,DETACHED,ISSUED,ADU,672 PALM AVE,17517058.0,2019-07-16,2019-10-31,,0
BLD19-00919,ADU,DETACHED,FINALED,Detached ADU,821 ARROYO RD,18929094.0,2019-07-31,2019-11-07,2020-07-30,0
BLD19-00958,ADU,DETACHED,FINALED,ADU,356 BLUE OAK LN,16734008.0,2019-08-06,2019-10-28,2020-05-18,0
BLD19-00972,SFD,ONE-STORY,ISSUED,New single family dwelling w/basement,231 YERBA BUENA AVE,16732036.0,2019-08-07,2020-01-07,,1
BLD19-01024,ADU,DETACHED,FINALED,ADU,1456 FALLEN LEAF LN,19703052.0,2019-08-16,2019-10-16,2020-03-19,0
BLD19-01029,ADU,DETACHED,ISSUED,ADU,49 LYELL ST,17040016.0,2019-08-16,2019-10-25,,0
BLD19-01058,ADU,DETACHED,ISSUED,ADU,162 ALTA VISTA AVE,16735007.0,2019-08-21,2020-03-05,,0
BLD19-01062,SFD,ONE-STORY,ISSUED,New Residence with Detached ADU,659 SPARGUR DR,17020005.0,2019-08-22,2019-12-18,,1
BLD19-01193,ADU,DETACHED,ISSUED,ADU,601 HAWTHORNE AVE,18936068.0,2019-09-13,2019-12-23,,1
BLD19-01222,SFD,ONE-STORY,ISSUED,SFD,726 ROSE LN,18942052.0,2019-09-17,2020-03-10,,1
BLD19-01262,ADU,ATTACHED,FINALED,ADU in Basement,656 BENVENUE AVE,18938043.0,2019-09-23,2020-01-23,2020-02-12,0
BLD19-01285,SFD,ONE-STORY,FINALED,SFD,1565 TRUMAN AVENUE,,2019-09-24,2020-01-30,2020-09-03,0
BLD19-01294,ADU,ATTACHED,ISSUED,ADU/RMD,934 O'DELL WAY,19327014.0,2019-09-25,2020-03-12,,0
BLD19-01307,SFD,ONE-STORY,ISSUED,SFD,747 ARROYO RD,18929029.0,2019-09-26,2020-01-08,,1
BLD19-01385,SFD,TWO-STORY,ISSUED,New 2-Story Residence,446 S CLARK AVE,18952065.0,2019-10-08,2020-07-02,,1
BLD19-01425,SFD,ONE-STORY,ISSUED,SFD,11 YERBA BUENA AVE,16729002.0,2019-10-16,2020-05-27,,1
BLD19-01454,ADU,DETACHED,FINALED,ADU,565 HARRINGTON AVE,18941029.0,2019-10-22,2020-03-30,2020-10-06,0
BLD19-01459,SFD,ONE-STORY,ISSUED,SFD,606 PACO DR,18938002.0,2019-10-22,2020-02-13,,1
BLD19-01515,SFD,ONE-STORY,ISSUED,SFD,1188 RICHARDSON AVE,31802012.0,2019-10-30,2020-06-09,,1
BLD19-01555,SFD,ONE-STORY,ISSUED,SFD,584 JAY ST,17032005.0,2019-11-05,2020-10-19,,1
BLD19-01630,SFD,TWO-STORY,ISSUED,SFD / Attached ADU,324 CHERRY AVE,16732045.0,2019-11-20,2020-09-17,,1
BLD19-01637,SFD,ONE-STORY,ISSUED,New single family dwelling,1941 FARNDON AVE,31823040.0,2019-11-21,2020-09-10,,1
BLD19-01670,ADU,DETACHED,ISSUED,ADU,24841 SUMMERHILL AVE,33614004.0,2019-11-26,2020-06-05,2020-10-12,0
BLD19-01680,SFD,ONE-STORY,ISSUED,SFD,2 YERBA BUENA AVE,16729059.0,2019-12-02,2020-07-29,,1
BLD19-01723,SFD,ONE-STORY,ISSUED,SFD & ADU,42 SAN JUAN CT,17013061.0,2019-12-10,2020-07-20,,1
BLD20-00798,ADU,DETACHED,ISSUED,ADU,42 SAN JUAN CT,17013061.0,2019-12-10,2020-07-20,,0
BLD19-01777,ADU,DETACHED,ISSUED,ADU,1544A MARLBAROUGH AVE,19716056.0,2019-12-17,2020-06-02,,0
BLD19-01795,ADU,DETACHED,ISSUED,ADU,659 SPARGUR DR,17020005.0,2019-12-18,2019-12-18,,0
BLD19-01824,ADU,ATTACHED,ISSUED,ADU,1622 GRANT RD,31802050.0,2019-12-20,2020-05-11,,0
BLD19-01827,SFD,ONE-STORY,ISSUED,SFD with Basement,1452 MARLBAROUGH CT,19714007.0,2019-12-23,2020-10-14,,1
BLD19-01829,SFD,TWO-STORY,ISSUED,SFD with Basement Lot 1,67 LYELL ST,,2019-12-23,2020-06-25,,0
BLD19-01831,SFD,TWO-STORY,ISSUED,New 2 Story SFD LOT2,77 LYELL ST,,2019-12-23,2020-06-29,,0
BLD19-01842,SFD,ONE-STORY,ISSUED,New SFD,400 LA PRENDA RD,18949008.0,2019-12-24,2020-08-31,,1
BLD19-01847,SFD,ONE-STORY,ISSUED,New SFD with basement & ADU,437 MUNDELL WAY,,2019-12-24,2020-05-18,,0
BLD19-01851,SFD,ONE-STORY,ISSUED,SFD,1034 GOLDEN WAY,18910011.0,2019-12-24,2020-09-08,,1
BLD19-01857,SFD,ONE-STORY,ISSUED,New One-Story Residence,918 STANLEY AVE,18911032.0,2019-12-31,2020-07-29,,1
BLD20-00028,ADU,DETACHED,ISSUED,Addition/ADU,22826 SEQUOIA DR,34203074.0,2020-01-09,2020-01-09,,0
BLD20-00120,ADU,DETACHED,ISSUED,Detached ADU,668 A SPRINGER TER,18936036.0,2020-02-05,2020-09-17,,0
BLD20-00222,ADU,DETACHED,ISSUED,Detached ADU,584 JAY ST,17032005.0,2020-02-26,2020-05-05,,0
BLD20-00224,SFD,ONE-STORY,ISSUED,SFD,870 BERRY AVE,18912069.0,2020-02-27,2020-09-28,,1
BLD20-00255,SFD,TWO-STORY,ISSUED,Two Story Residence with Basement - STOP WORK,645 LOS NINOS WAY,17011010.0,2020-03-05,2020-08-04,,1
BLD20-00301,SFD,ONE-STORY,ISSUED,SFD - STOP WORK ISSUED,1686 DALEHURST AVE,31811031.0,2020-03-12,2020-08-12,,1
BLD20-00310,ADU,ATTACHED,ISSUED,Attached ADU,1194 PAYNE DR,19338036.0,2020-03-16,2020-07-02,,0
BLD20-00387,ADU,DETACHED,ISSUED,DETACHED ADU,437 MUNDELL WAY,,2020-05-18,2020-05-18,,0
BLD20-00407,ADU,JUNIOR ADU,ISSUED,JUNIOR ADU,532 ORANGE AVE,17515004.0,2020-05-20,2020-09-15,,1
BLD20-00552,ADU,ATTACHED,ISSUED,New ADU,335 ALICIA WAY,17022053.0,2020-06-17,2020-10-15,,0
BLD20-00745,SFD,ONE-STORY,ISSUED,New Residence,1691 AUSTIN AVE,31809063.0,2020-07-14,2020-10-22,,1
